dt,outlet,sp
2015-01-26,CNN,0.08088385322189946
2015-01-26,CNN,0.10425866359302893
2015-01-26,CNN,0.07432636469221834
2015-01-26,CNN,0.03888888888888888
2015-01-26,CNN,0.08887878787878789
2015-01-26,CNN,0.16025252525252526
2015-01-26,CNN,0.08003313558869117
2015-01-26,CNN,0.1339867424242424
2015-01-26,CNN,0.18714743589743588
2015-01-26,CNN,-0.04782608695652174
2015-01-26,CNN,0.11237373737373736
2015-01-26,CNN,0.13728956228956227
2015-01-26,CNN,0.06475485832962469
2015-01-26,CNN,0.08211724055760758
2015-01-26,CNN,0.44003928170594836
2015-01-26,CNN,-0.009090909090909089
2015-01-26,CNN,0.1294716646989374
2015-01-26,CNN,0.06253568291611768
2015-01-26,CNN,0.13525664811379096
2015-01-26,CNN,0.0429489702216975
2015-01-26,CNN,0.10336700336700336
2015-01-26,CNN,0.04292150831624515
2015-01-26,CNN,0.05755594084675715
2015-01-26,CNN,0.03666666666666667
2015-01-26,CNN,0.21759259259259262
2015-01-26,CNN,0.003840125391849536
2015-01-26,CNN,0.18255718954248368
2015-01-26,CNN,0.11570534537925845
2015-01-26,CNN,0.017340067340067336
2015-01-26,CNN,-0.00012345679012345265
2015-01-26,CNN,0.12489346590909091
2015-01-26,CNN,0.03389402684857232
2015-01-26,CNN,0.05768140589569161
2015-01-26,CNN,0.1331511780902025
2015-01-26,CNN,0.0858974358974359
2015-01-26,CNN,0.06563131313131312
2015-01-26,CNN,0.16785714285714284
2015-01-26,CNN,0.09345238095238095
2015-01-26,CNN,0.028417325428194994
2015-01-26,CNN,0.05381739472648564
2015-01-26,CNN,-0.043356643356643354
2015-01-26,CNN,0.1056293089626423
2015-01-26,CNN,0.07997043261749144
2015-01-26,CNN,-0.010680512016718914
2015-01-26,CNN,0.04802709009740261
2015-01-26,CNN,0.197494634994635
2015-01-26,CNN,0.2320064113102088
2015-01-26,CNN,0.2319805194805195
2015-01-26,CNN,0.228296966921967
2015-01-26,CNN,-0.057928571428571426
2015-01-26,CNN,0.13284376869742723
2015-01-26,CNN,0.06915917415917416
2015-01-26,CNN,0.06526081712648876
2015-01-26,CNN,0.0488425925925926
2015-01-26,CNN,-0.12393048128342246
2015-01-26,CNN,0.08505691839025177
2015-01-26,CNN,0.17276228673287497
2015-01-26,CNN,0.09047619047619046
2015-01-26,CNN,-0.10871017871017874
2015-01-26,CNN,0.06723406908592093
2015-01-26,CNN,0.13941819674578296
2015-01-26,CNN,0.027113880742912988
2015-01-26,CNN,0.0603133608815427
2015-01-26,CNN,0.1449374223136599
2015-01-26,CNN,0.07378435517970401
2015-01-26,CNN,-0.018232323232323235
2015-01-26,CNN,0.014000026078339337
2015-01-26,CNN,0.056161848903784374
2015-01-26,CNN,0.13381818181818184
2015-01-26,CNN,-0.028846153846153848
2015-01-26,CNN,0.20368298368298365
2015-01-26,CNN,0.0029166666666666703
2015-01-26,CNN,0.09630361586883328
2015-01-26,CNN,-0.005492424242424247
2015-01-27,CNN,0.0
2015-01-27,CNN,0.09402696351267777
2015-01-27,CNN,0.08519078444775043
2015-01-27,CNN,0.08264976235315219
2015-01-27,CNN,0.0908174802897986
2015-01-27,CNN,0.09618128516302674
2015-01-27,CNN,0.1308374663394348
2015-01-27,CNN,0.08566674878870001
2015-01-27,CNN,0.08418372411146978
2015-01-27,CNN,0.06565265053637147
2015-01-27,CNN,0.07124383897025409
2015-01-27,CNN,0.08133492664742666
2015-01-27,CNN,0.0735696780276424
2015-01-27,CNN,0.10301620196756965
2015-01-27,CNN,0.0715863307606427
2015-01-27,CNN,0.0653774292836792
2015-01-27,CNN,0.08557069055656627
2015-01-27,CNN,0.09395271535070017
2015-01-27,CNN,0.07101738808260526
2015-01-27,CNN,0.13220628709602777
2015-01-27,CNN,0.12140616665797392
2015-01-27,CNN,0.07249149428080878
2015-01-27,CNN,0.054151249221021235
2015-01-27,CNN,0.13457729035670205
2015-01-27,CNN,0.10230705716265286
2015-01-27,CNN,0.07527169998711156
2015-01-27,CNN,0.08225746511232442
2015-01-27,CNN,0.10730325263598653
2015-01-27,CNN,0.12131787802840426
2015-01-27,CNN,0.07414640886570077
2015-01-27,CNN,0.11161375328272828
2015-01-27,CNN,0.13557639298023907
2015-01-27,CNN,0.11771758013601409
2015-01-27,CNN,0.10332874088630668
2015-01-27,CNN,0.10648737259935996
2015-01-27,CNN,0.11481145993751028
2015-01-27,CNN,0.10011033411033415
2015-01-27,CNN,0.10642833760889323
2015-01-27,CNN,0.17972050275788592
2015-01-27,CNN,-0.046957671957671955
2015-01-27,CNN,0.05724670951943678
2015-01-27,CNN,0.08797531592986137
2015-01-27,CNN,0.1263668430335097
2015-01-27,CNN,0.23835848835848839
2015-01-27,CNN,0.03954932346236695
2015-01-27,CNN,0.1464099567099567
2015-01-27,CNN,0.1351541563595135
2015-01-27,CNN,0.10352916796465181
2015-01-27,CNN,0.19417335115864526
2015-01-27,CNN,0.13695887445887447
2015-01-27,CNN,0.08606722414276373
2015-01-27,CNN,0.04593673250958017
2015-01-27,CNN,-0.017689043209876545
2015-01-27,CNN,0.013915343915343907
2015-01-27,CNN,-8.90602453102532e-05
2015-01-27,CNN,0.10277663185029254
2015-01-27,CNN,0.034032723548852575
2015-01-27,CNN,0.03138278388278388
2015-01-27,CNN,0.04116612554112554
2015-01-27,CNN,0.14619118009361914
2015-01-27,CNN,0.030263157894736853
2015-01-27,CNN,0.06457823577388794
2015-01-27,CNN,-0.01673681257014591
2015-01-27,CNN,0.03723922902494332
2015-01-27,CNN,0.09752903181474609
2015-01-27,CNN,0.10800000000000001
2015-01-27,CNN,0.1519862082362082
2015-01-27,CNN,-0.05180860805860807
2015-01-27,CNN,0.12052139037433154
2015-01-27,CNN,0.18249592701205603
2015-01-27,CNN,0.10097532765058537
2015-01-27,CNN,0.06951860191779552
2015-01-27,CNN,0.13604545454545455
2015-01-27,CNN,0.05044490897230623
2015-01-27,CNN,0.07135052447552447
2015-01-27,CNN,0.10466561624649862
2015-01-27,CNN,0.009654471544715451
2015-01-27,CNN,0.15213821018905765
2015-01-27,CNN,-0.07433549783549781
2015-01-27,CNN,0.05760797631487288
2015-01-27,CNN,0.2506481481481482
2015-01-27,CNN,0.06093434343434344
2015-01-27,CNN,0.13241567460317458
2015-01-27,CNN,0.09573863636363636
2015-01-27,CNN,0.14250320666987334
2015-01-27,CNN,0.044708056171470806
2015-01-27,CNN,0.08188952649417762
2015-01-27,CNN,0.12247910135841172
2015-01-27,CNN,-0.043333333333333335
2015-01-27,CNN,0.16834415584415585
2015-01-27,CNN,0.03873873873873872
2015-01-27,CNN,0.09631652661064424
2015-01-27,CNN,-0.085
2015-01-27,CNN,0.07836021505376346
2015-01-27,CNN,0.23046251993620412
2015-01-27,CNN,0.06172577422577424
2015-01-27,CNN,0.08567232087640252
2015-01-27,CNN,0.049799885648942256
2015-01-27,CNN,0.015098711772098867
2015-01-27,CNN,0.08588965456312395
2015-01-27,CNN,0.0717828798185941
2015-01-27,CNN,0.1162035873326196
2015-01-27,CNN,0.0991705851619645
2015-01-27,CNN,0.13782209853638425
2015-01-27,CNN,-0.02000425170068027
2015-01-27,CNN,0.10473484848484847
2015-01-27,CNN,0.09908357771260998
2015-01-27,CNN,0.10089191232048374
2015-01-27,CNN,-0.09166666666666667
2015-01-27,CNN,-0.004349529780564278
2015-01-27,CNN,0.052948565893771365
2015-01-27,CNN,0.10811852289125017
2015-01-27,CNN,0.0838972431077694
2015-01-27,CNN,0.06385281385281384
2015-01-27,CNN,0.05559017595307918
2015-01-27,CNN,-0.04956065759637189
2015-01-27,CNN,0.11411027181435347
2015-01-27,CNN,-0.016101882613510518
2015-01-27,CNN,0.0773015873015873
2015-01-27,CNN,0.06859848484848484
2015-01-28,CNN,0.0
2015-01-28,CNN,0.08629108338242951
2015-01-28,CNN,0.0887753287401175
2015-01-28,CNN,0.09938528729922164
2015-01-28,CNN,0.006599691292314255
2015-01-28,CNN,0.029356579493565797
2015-01-28,CNN,0.07088833523729357
2015-01-28,CNN,0.08521394010030375
2015-01-28,CNN,0.05321801893392803
2015-01-28,CNN,0.06633123711199425
2015-01-28,CNN,0.09306344360448843
2015-01-28,CNN,0.05610261688525783
2015-01-28,CNN,0.0698319076875777
2015-01-28,CNN,0.04156528078403079
2015-01-28,CNN,0.07214522254192914
2015-01-28,CNN,0.10909105451631221
2015-01-28,CNN,0.12042139328635663
2015-01-28,CNN,0.12029226617341365
2015-01-28,CNN,0.07241654503037788
2015-01-28,CNN,0.10793416887771722
2015-01-28,CNN,0.13067559100109435
2015-01-28,CNN,0.0651742482663535
2015-01-28,CNN,0.06636560963443809
2015-01-28,CNN,0.07855878270280442
2015-01-28,CNN,0.1314259897007501
2015-01-28,CNN,0.08737708171598749
2015-01-28,CNN,0.11616330928330917
2015-01-28,CNN,0.09122535253073223
2015-01-28,CNN,0.09821314005213572
2015-01-28,CNN,0.11517123543800367
2015-01-28,CNN,0.10573230175908736
2015-01-28,CNN,0.10673191900390588
2015-01-28,CNN,0.039970467143086184
2015-01-28,CNN,0.026277892412330004
2015-01-28,CNN,0.08881209111270455
2015-01-28,CNN,0.07569991341991342
2015-01-28,CNN,0.16182291666666668
2015-01-28,CNN,0.1597719808926705
2015-01-28,CNN,0.15282677521483493
2015-01-28,CNN,0.034068149987267635
2015-01-28,CNN,0.11500992063492067
2015-01-28,CNN,-0.035681818181818176
2015-01-28,CNN,0.17338766710228976
2015-01-28,CNN,0.09898546229889515
2015-01-28,CNN,0.0720265616399637
2015-01-28,CNN,0.18966233766233767
2015-01-28,CNN,0.1370949074074074
2015-01-28,CNN,0.011358024691358033
2015-01-28,CNN,-0.03667355371900826
2015-01-28,CNN,0.1031226903178123
2015-01-28,CNN,0.022460317460317476
2015-01-28,CNN,0.041934343434343435
2015-01-28,CNN,0.1683875251732395
2015-01-28,CNN,0.017777023971053813
2015-01-28,CNN,0.11818181818181818
2015-01-28,CNN,0.14475524475524473
2015-01-28,CNN,0.17800838402104227
2015-01-28,CNN,0.09195075757575757
2015-01-28,CNN,0.10214262687666946
2015-01-28,CNN,-0.02723665223665224
2015-01-28,CNN,0.16417945690672964
2015-01-28,CNN,0.2112027631334562
2015-01-28,CNN,0.021587301587301586
2015-01-28,CNN,0.024625
2015-01-28,CNN,0.17575757575757575
2015-01-28,CNN,0.08013946280991736
2015-01-28,CNN,-0.05
2015-01-28,CNN,0.18439878697691195
2015-01-28,CNN,0.18912806637806637
2015-01-28,CNN,0.0895417439703154
2015-01-28,CNN,0.06063534504710975
2015-01-28,CNN,0.10086255411255408
2015-01-28,CNN,0.08893097643097643
2015-01-28,CNN,0.2051864801864802
2015-01-28,CNN,0.10263157894736842
2015-01-28,CNN,0.135
2015-01-28,CNN,0.04283006906793317
2015-01-28,CNN,0.08083333333333334
2015-01-28,CNN,0.15338261029750389
2015-01-28,CNN,0.00621242183742184
2015-01-28,CNN,0.07842857142857143
2015-01-28,CNN,0.032913165266106444
2015-01-28,CNN,0.017653642653642648
2015-01-28,CNN,0.052672558922558926
2015-01-28,CNN,-0.0582804232804233
2015-01-28,CNN,0.05722222222222224
2015-01-28,CNN,0.07907482993197279
2015-01-28,CNN,0.18667589516426727
2015-01-28,CNN,0.16043875411799938
2015-01-28,CNN,0.0541003441003441
2015-01-28,CNN,-0.010587639311043581
2015-01-28,CNN,0.005853994490358116
2015-01-28,CNN,0.08666256271760857
2015-01-28,CNN,0.09791666666666667
2015-01-28,CNN,-0.04166666666666666
2015-01-28,CNN,0.08049289891395156
2015-01-28,CNN,0.017945445930520547
2015-01-28,CNN,0.1085111253629772
2015-01-28,CNN,0.04122323232323232
2015-01-28,CNN,0.1251085654387541
2015-01-28,CNN,0.06040960451977403
2015-01-28,CNN,0.04765812890812891
2015-01-28,CNN,0.02277024446142093
2015-01-28,CNN,-0.3
2015-01-28,CNN,0.19119533527696791
2015-01-28,CNN,0.18928571428571428
2015-01-28,CNN,0.1962126517273576
2015-01-29,CNN,0.0
2015-01-29,CNN,0.08638343309639612
2015-01-29,CNN,0.0745379589546256
2015-01-29,CNN,0.08476381200766447
2015-01-29,CNN,0.10446505875077307
2015-01-29,CNN,0.09405879933558503
2015-01-29,CNN,0.10625327303307427
2015-01-29,CNN,0.05299944576761182
2015-01-29,CNN,0.07115580338611163
2015-01-29,CNN,0.05396189789046931
2015-01-29,CNN,0.0895202228327228
2015-01-29,CNN,0.08841165159245516
2015-01-29,CNN,0.07299895350470573
2015-01-29,CNN,0.0873884865134865
2015-01-29,CNN,0.08688127866471816
2015-01-29,CNN,0.09609953332301827
2015-01-29,CNN,0.08776724592333407
2015-01-29,CNN,0.12017780253705186
2015-01-29,CNN,0.09702180065221569
2015-01-29,CNN,0.0884060242558826
2015-01-29,CNN,0.10125583420411005
2015-01-29,CNN,0.04803314787584453
2015-01-29,CNN,0.07672093261069639
2015-01-29,CNN,0.04354795851477268
2015-01-29,CNN,0.15013776463262762
2015-01-29,CNN,0.12336962700599075
2015-01-29,CNN,0.16989161733514163
2015-01-29,CNN,0.10165504838298954
2015-01-29,CNN,0.1423770209838321
2015-01-29,CNN,0.10605615539947345
2015-01-29,CNN,0.08350870495562268
2015-01-29,CNN,0.1083540345313601
2015-01-29,CNN,0.0916694065428243
2015-01-29,CNN,0.0840468028703323
2015-01-29,CNN,0.09903377277163683
2015-01-29,CNN,0.05484701162711633
2015-01-29,CNN,0.05614059853190289
2015-01-29,CNN,0.09058441558441557
2015-01-29,CNN,0.1911914600550964
2015-01-29,CNN,0.06125541125541125
2015-01-29,CNN,0.1197075800016977
2015-01-29,CNN,0.1225839475839476
2015-01-29,CNN,0.06459503853120874
2015-01-29,CNN,0.06386666666666668
2015-01-29,CNN,0.10055675805675807
2015-01-29,CNN,0.1483819584171697
2015-01-29,CNN,0.07608346861471861
2015-01-29,CNN,-0.04140944731306177
2015-01-29,CNN,0.16501101620229136
2015-01-29,CNN,0.16777714488240805
2015-01-29,CNN,0.08745670995670995
2015-01-29,CNN,0.1859240553684998
2015-01-29,CNN,0.20641025641025643
2015-01-29,CNN,0.12651515151515147
2015-01-29,CNN,0.05946378302935681
2015-01-29,CNN,0.1488970588235294
2015-01-29,CNN,0.10265748917748921
2015-01-29,CNN,0.04903089855470808
2015-01-29,CNN,0.042748917748917745
2015-01-29,CNN,0.11225230414746541
2015-01-29,CNN,0.1869529605185343
2015-01-29,CNN,0.14609867471709576
2015-01-29,CNN,-0.014666666666666668
2015-01-29,CNN,0.046574952824952824
2015-01-29,CNN,-0.058333333333333334
2015-01-29,CNN,0.20163708513708514
2015-01-29,CNN,0.03275411926574717
2015-01-29,CNN,0.03732638888888888
2015-01-29,CNN,0.05977777777777778
2015-01-29,CNN,0.14839797979797983
2015-01-29,CNN,0.06674558080808081
2015-01-29,CNN,0.1543859649122807
2015-01-29,CNN,0.16218133718133712
2015-01-29,CNN,0.15536363636363634
2015-01-29,CNN,0.11806526806526807
2015-01-29,CNN,0.10342322029822029
2015-01-29,CNN,0.06074520717377859
2015-01-29,CNN,-0.04710144927536231
2015-01-29,CNN,0.1101538342609771
2015-01-29,CNN,0.13539915966386554
2015-01-29,CNN,0.03937498231615879
2015-01-29,CNN,-0.0314342403628118
2015-01-29,CNN,0.15353084415584414
2015-01-29,CNN,0.10784339534339533
2015-01-29,CNN,0.1925
2015-01-29,CNN,0.15319805194805194
2015-01-29,CNN,0.12361853832442068
2015-01-29,CNN,0.1357160312805474
2015-01-29,CNN,0.11207201889020073
2015-01-29,CNN,-0.06217948717948718
2015-01-29,CNN,0.093201224063293
2015-01-29,CNN,0.0652892561983471
2015-01-29,CNN,-0.10694444444444445
2015-01-29,CNN,-0.007563025210084038
2015-01-29,CNN,-0.071875
2015-01-29,CNN,0.039257884972170684
2015-01-29,CNN,0.030446796002351548
2015-01-29,CNN,0.060176767676767655
2015-01-29,CNN,0.09227621037965865
2015-01-29,CNN,0.04823224306557642
2015-01-29,CNN,-0.08249999999999999
2015-01-29,CNN,0.041956854256854255
2015-01-29,CNN,0.008888888888888887
2015-01-29,CNN,0.10236486486486487
2015-01-29,CNN,0.03450518061173799
2015-01-29,CNN,0.07847222222222222
2015-01-29,CNN,-0.0075280112044817955
2015-01-29,CNN,0.10688332108143431
2015-01-29,CNN,0.14533771153089337
2015-01-29,CNN,0.18004097579569275
2015-01-29,CNN,0.16848318348318347
2015-01-29,CNN,0.14686041083099902
2015-01-29,CNN,0.09205146705146705
2015-01-29,CNN,-0.047222222222222214
2015-01-29,CNN,0.03170289855072463
2015-01-29,CNN,0.12804214015151516
2015-01-29,CNN,0.10743145743145743
2015-01-29,CNN,0.05011243386243385
2015-01-29,CNN,0.005563754427390793
2015-01-29,CNN,-0.06236652236652237
2015-01-29,CNN,-0.09938271604938274
2015-01-29,CNN,0.09912067099567098
2015-01-29,CNN,0.09694360013508947
2015-01-29,CNN,0.19670329670329673
2015-01-29,CNN,-0.1611111111111111
2015-01-29,CNN,0.06605772919064058
2015-01-29,CNN,0.1135505299298403
2015-01-29,CNN,0.06524963924963925
2015-01-29,CNN,0.1426691729323308
2015-01-29,CNN,0.009026559026559024
2015-01-30,CNN,0.0
2015-01-30,CNN,0.1208141682292752
2015-01-30,CNN,0.13812725915448693
2015-01-30,CNN,0.12912288188002488
2015-01-30,CNN,0.0792392566782811
2015-01-30,CNN,0.09439853366972006
2015-01-30,CNN,0.07101929945846294
2015-01-30,CNN,0.07732467532467531
2015-01-30,CNN,0.05184713434713435
2015-01-30,CNN,0.06834427263384099
2015-01-30,CNN,0.11845898437499995
2015-01-30,CNN,0.06745652714402718
2015-01-30,CNN,0.07306776027364267
2015-01-30,CNN,0.04934944684944686
2015-01-30,CNN,0.0818643029929438
2015-01-30,CNN,0.08242596696233066
2015-01-30,CNN,0.12708326395826405
2015-01-30,CNN,0.12306186305014433
2015-01-30,CNN,0.10966669286981787
2015-01-30,CNN,0.12708450577200578
2015-01-30,CNN,0.09453649268712362
2015-01-30,CNN,0.0867249309220112
2015-01-30,CNN,0.16754372891234215
2015-01-30,CNN,0.18227007158603248
2015-01-30,CNN,0.0734125965537731
2015-01-30,CNN,0.15571925789853422
2015-01-30,CNN,0.10923045183982687
2015-01-30,CNN,0.0592169427180489
2015-01-30,CNN,0.11042958512584684
2015-01-30,CNN,0.1383850742878521
2015-01-30,CNN,0.17395007170470145
2015-01-30,CNN,0.11690482243334589
2015-01-30,CNN,0.06142042481328199
2015-01-30,CNN,0.10895191670806423
2015-01-30,CNN,-0.11222222222222224
2015-01-30,CNN,0.040378787878787875
2015-01-30,CNN,0.07763157894736843
2015-01-30,CNN,-0.02663265306122449
2015-01-30,CNN,0.10825787145459274
2015-01-30,CNN,0.10484189723320157
2015-01-30,CNN,0.1257271967798283
2015-01-30,CNN,0.28399359820969994
2015-01-30,CNN,0.1336831662489557
2015-01-30,CNN,0.08681565656565657
2015-01-30,CNN,-0.012754779942279934
2015-01-30,CNN,0.15864715422237546
2015-01-30,CNN,0.11335048599199543
2015-01-30,CNN,0.04132818711900346
2015-01-30,CNN,0.06851651434984768
2015-01-30,CNN,0.11040801981523625
2015-01-30,CNN,0.11054242825076159
2015-01-30,CNN,0.09356060606060607
2015-01-30,CNN,0.14785714285714285
2015-01-30,CNN,-0.01031746031746032
2015-01-30,CNN,0.16069444444444442
2015-01-30,CNN,0.075
2015-01-30,CNN,-0.005264180264180265
2015-01-30,CNN,0.11314920634920635
2015-01-30,CNN,0.08571428571428573
2015-01-30,CNN,0.1710474537037037
2015-01-30,CNN,0.08947555916305919
2015-01-30,CNN,0.157979797979798
2015-01-30,CNN,0.06158493867243863
2015-01-30,CNN,0.02607338017174082
2015-01-30,CNN,0.16726055867846915
2015-01-30,CNN,0.21064814814814814
2015-01-30,CNN,0.0625215220385675
2015-01-30,CNN,0.09990530303030302
2015-01-30,CNN,0.10060606060606059
2015-01-30,CNN,-0.009075630252100841
2015-01-30,CNN,0.07318149852959982
2015-01-30,CNN,0.030298520923520922
2015-01-30,CNN,0.1890909090909091
2015-01-30,CNN,0.07469874652710475
2015-01-30,CNN,-0.03747519841269841
2015-01-30,CNN,0.03829667644183774
2015-01-30,CNN,0.0655926887926888
2015-01-30,CNN,0.1177902537277537
2015-01-30,CNN,0.08027777777777778
2015-01-30,CNN,0.11936011904761908
2015-01-30,CNN,-0.011111111111111118
2015-01-30,CNN,0.188857264668953
2015-01-30,CNN,0.01828125
2015-01-30,CNN,0.05351172236003696
2015-01-30,CNN,0.16100260306142658
2015-01-30,CNN,-0.02903225806451612
2015-01-30,CNN,0.13710272765582496
2015-01-30,CNN,-0.002114898989898997
2015-01-30,CNN,0.12561425061425063
2015-01-30,CNN,0.12206463837304961
2015-01-30,CNN,0.01542580982236155
2015-01-30,CNN,0.0034420289855072437
2015-01-30,CNN,0.1522968116539545
2015-01-30,CNN,0.09151253918495297
2015-01-30,CNN,0.12234848484848486
2015-01-30,CNN,0.09199561403508773
2015-01-30,CNN,0.08208719135802471
2015-01-30,CNN,0.07738095238095237
2015-01-30,CNN,-0.10089285714285715
2015-01-30,CNN,-0.028628205128205127
2015-01-30,CNN,0.15454646717804613
2015-01-30,CNN,0.003703703703703696
2015-01-30,CNN,0.1033403055278055
2015-01-30,CNN,0.029790137398833048
2015-01-30,CNN,0.08607753357753357
2015-01-30,CNN,0.16994364589024782
2015-01-30,CNN,0.10166666666666668
2015-01-30,CNN,0.20811287477954143
2015-01-30,CNN,0.10476190476190475
2015-01-30,CNN,0.03488142292490119
2015-01-30,CNN,-0.05833333333333334
2015-01-30,CNN,0.19125939849624063
2015-01-30,CNN,0.053828197945844994
2015-01-30,CNN,0.11880952380952384
2015-01-30,CNN,0.10424242424242425
2015-01-30,CNN,0.2177428698752228
2015-01-31,CNN,0.0
2015-01-31,CNN,0.1306025881426952
2015-01-31,CNN,0.15290906920982125
2015-01-31,CNN,0.06781398204700416
2015-01-31,CNN,0.08126346801346805
2015-01-31,CNN,0.22089303581638464
2015-01-31,CNN,0.05922045855379187
2015-01-31,CNN,0.07401575057140751
2015-01-31,CNN,0.11575663542241081
2015-01-31,CNN,0.10719218765730401
2015-01-31,CNN,0.09793004196153797
2015-01-31,CNN,0.0777789929368877
2015-01-31,CNN,0.16989161733514163
2015-01-31,CNN,0.12371658438546489
2015-01-31,CNN,0.058289573081239734
2015-01-31,CNN,0.049147858412845684
2015-01-31,CNN,0.07886475344125615
2015-01-31,CNN,0.1192420965989006
2015-01-31,CNN,0.07148274499754423
2015-01-31,CNN,0.11802684724413706
2015-01-31,CNN,0.09562870080111457
2015-01-31,CNN,-0.06310185185185185
2015-01-31,CNN,0.15214871933621937
2015-01-31,CNN,0.1228582117471006
2015-01-31,CNN,0.055082714904143466
2015-01-31,CNN,0.287962962962963
2015-01-31,CNN,0.03981481481481482
2015-01-31,CNN,0.08299156983367509
2015-01-31,CNN,0.0910876222542889
2015-01-31,CNN,-0.032996632996632996
2015-01-31,CNN,-0.035273186409550045
2015-01-31,CNN,-0.02057680600649349
2015-01-31,CNN,0.026811997526283233
2015-01-31,CNN,0.10167889469837517
2015-01-31,CNN,0.06131944444444445
2015-01-31,CNN,-0.011643610013175236
2015-01-31,CNN,0.12052469135802471
2015-01-31,CNN,0.09731966403162055
2015-01-31,CNN,0.09254079254079255
2015-01-31,CNN,0.10801491896533219
2015-01-31,CNN,0.04357078853046596
2015-01-31,CNN,0.0878846153846154
2015-01-31,CNN,-0.010714285714285713
2015-01-31,CNN,0.08799603174603177
2015-03-01,CNN,0.0
2015-03-01,CNN,0.09754737744416649
2015-03-01,CNN,0.09887324263038548
2015-03-01,CNN,0.09814750989750985
2015-03-01,CNN,0.09468486518073298
2015-03-01,CNN,0.10010630158838624
2015-03-01,CNN,0.06885161681752594
2015-03-01,CNN,0.09768590947742735
2015-03-01,CNN,0.09829934788951178
2015-03-01,CNN,0.09984985740036241
2015-03-01,CNN,0.14144302233277742
2015-03-01,CNN,0.1437827536448226
2015-03-01,CNN,0.12869207508404168
2015-03-01,CNN,0.07853120060016608
2015-03-01,CNN,0.1078977744196969
2015-03-01,CNN,0.12196577471745264
2015-03-01,CNN,0.06588617123617127
2015-03-01,CNN,0.12490676313887636
2015-03-01,CNN,0.03309642701844538
2015-03-01,CNN,0.02911142676767677
2015-03-01,CNN,0.0035026927437641644
2015-03-01,CNN,0.25321891146487924
2015-03-01,CNN,0.0931400239327069
2015-03-01,CNN,-0.12000000000000002
2015-03-01,CNN,0.10279532677970177
2015-03-01,CNN,-0.008771929824561398
2015-03-01,CNN,0.19127976190476195
2015-03-01,CNN,0.10768025078369907
2015-03-01,CNN,0.07042606516290728
2015-03-01,CNN,0.062150587507730344
2015-03-01,CNN,0.11527281746031746
2015-03-01,CNN,0.020355731225296447
2015-03-01,CNN,-0.028371888528138527
2015-03-01,CNN,0.12034632034632033
2015-03-01,CNN,0.07628205128205129
2015-03-01,CNN,0.05879120879120879
2015-03-01,CNN,0.13141025641025642
2015-03-01,CNN,0.17293417366946778
2015-03-01,CNN,0.1269885075242218
2015-03-01,CNN,0.07203320406445404
2015-03-01,CNN,0.13683322155153138
2015-03-01,CNN,0.05497835497835498
2015-03-01,CNN,0.10743589743589746
2015-03-01,CNN,0.11872433122433125
2015-03-01,CNN,0.06636157493300351
2015-03-01,CNN,0.06166941391941393
2015-03-01,CNN,-0.012484539270253555
2015-03-01,CNN,-0.06764705882352941
2015-03-01,CNN,0.19542727272727273
2015-03-01,CNN,0.1255
2015-03-01,CNN,0.022023809523809525
2015-03-01,CNN,-0.03729166666666667
2015-03-01,CNN,0.0206275720164609
2015-03-01,CNN,-0.00454545454545455
2015-03-01,CNN,0.13079229797979794
2015-03-01,CNN,0.04496299656226127
2015-03-01,CNN,0.001179812834224599
2015-03-01,CNN,0.1269611003653557
2015-03-01,CNN,-0.022713580611307894
2015-03-01,CNN,-0.006367521367521363
2015-03-01,CNN,0.010185185185185177
2015-03-10,CNN,0.0
2015-03-10,CNN,0.08115878202379799
2015-03-10,CNN,0.11005766830450377
2015-03-10,CNN,0.11640630110630108
2015-03-10,CNN,0.08338213540029182
2015-03-10,CNN,0.08486438923395444
2015-03-10,CNN,0.09293929758991867
2015-03-10,CNN,0.09078406047541854
2015-03-10,CNN,0.1071333547692243
2015-03-10,CNN,0.09924692616841375
2015-03-10,CNN,0.08067727173891558
2015-03-10,CNN,0.09149536843085235
2015-03-10,CNN,0.11425796517683931
2015-03-10,CNN,0.14116266561721105
2015-03-10,CNN,0.08451576891875413
2015-03-10,CNN,0.09459022748085247
2015-03-10,CNN,0.10656842596236535
2015-03-10,CNN,0.07703130519023686
2015-03-10,CNN,0.1415051692613805
2015-03-10,CNN,0.09855408480408481
2015-03-10,CNN,0.07721676781485395
2015-03-10,CNN,0.019056654068750872
2015-03-10,CNN,0.09166498096144694
2015-03-10,CNN,0.08549236289032207
2015-03-10,CNN,0.05373755196157241
2015-03-10,CNN,0.13791892597353345
2015-03-10,CNN,0.11220365493092768
2015-03-10,CNN,0.06674883908906465
2015-03-10,CNN,0.10533367063637109
2015-03-10,CNN,0.09400119353339689
2015-03-10,CNN,0.0832703046727437
2015-03-10,CNN,0.07312918389046211
2015-03-10,CNN,0.06883890310026668
2015-03-10,CNN,0.0940942302847065
2015-03-10,CNN,0.11381152993348109
2015-03-10,CNN,0.1721028971028971
2015-03-10,CNN,-0.0026021397233518583
2015-03-10,CNN,0.03462604771115409
2015-03-10,CNN,0.005833333333333331
2015-03-10,CNN,0.23966765557674644
2015-03-10,CNN,-0.044542648709315374
2015-03-10,CNN,-0.012847222222222223
2015-03-10,CNN,-0.07045454545454545
2015-03-10,CNN,-0.04999999999999999
2015-03-10,CNN,0.08884375088419208
2015-03-10,CNN,0.031791643860609384
2015-03-10,CNN,0.274093605962538
